Date/Time,EMS:Average Conditioned Zone Temperature [C](TimeStep),EMS:Conditioned Zone Air Energy Storage Rate [W](TimeStep),EMS:Conditioned Zone Internal Convective Heat Gain [W](TimeStep),EMS:Conditioned Zone Interzone Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Outdoor Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone Surface Convection Rate [W](TimeStep),EMS:Conditioned Zone System Air Transfer Rate [W](TimeStep),EMS:Conditioned Zone System Convective Heat Gain Rate [W](TimeStep),EMS:Current Overall COP [](TimeStep),EMS:Current Total Capacity [W](TimeStep),EMS:Potential Overall COP [](TimeStep),Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 07/18  13:45:00,22.777370387075498,-0.6175931919279466,2044.2208637898639,-18.6455425664426,21.476010127444057,579.2859379852113,-2627.316643701869,0.0,3.574007209803446,10126.862089656492,4.156664723318829,911674.9217683782,13448.408369715471 
 07/18  13:50:00,22.77753665670861,0.5645091759215304,1056.5203086241405,-33.65666799768941,15.247272671005476,604.1554632459697,-1640.5713654523827,0.0,3.5045982571152565,10138.462073361998,4.177884661582854,801177.3573819432,13448.408369715471 
 07/18  13:55:00,22.777559198340986,0.07653207237639329,783.191929857279,-21.673640751607239,10.10252947357435,630.9018420561405,-1403.2487265518483,0.0,3.499286883588508,10150.024177592884,4.199039257807687,771080.2128270464,13448.408369715471 
 07/18  14:00:00,22.777566618496345,0.02519248842428114,688.9583317977343,-18.57891519793457,6.006637222472932,659.5318206496137,-1335.7720771535124,0.0,3.5103627003366877,10161.548402349154,4.2201232143352,762260.6839654273,13448.408369715471 
 07/18  14:05:00,22.77755480758004,-0.04009974670156164,731.0157242422272,-17.663307684500276,6.517495025976245,690.1967723808547,-1410.1428434226587,0.0,3.5170234141958596,10161.548402349154,4.2201232143352,768499.8349714768,13250.875607830436 
 07/18  14:10:00,22.77752047189804,-0.11657456383939324,922.6550880242077,-18.549395271018669,7.051400857310341,722.7830284528685,-1634.0996349004152,0.0,3.5374055328424589,10161.548402349154,4.2201232143352,794380.2588058158,13250.875607830436 
 07/18  14:15:00,22.77743113017515,-0.3033282330400477,1466.7282527427297,-21.40897701063784,7.606866249674283,757.3213775873747,-2210.6912011971328,0.0,3.589981791772107,10161.548402349154,4.2201232143352,859782.8196229835,13250.875607830436 
 07/18  14:20:00,22.777520444644734,0.3032356987575031,922.3688905060012,-29.001752195749746,8.178693777849958,793.7492192696161,-1694.4278176672954,0.0,3.5438719560694347,10161.548402349154,4.2201232143352,802528.8667383507,13250.875607830436 
 07/18  14:25:00,22.777530567301417,0.034367899967900159,766.5350468464044,-22.562118119801569,8.768939526408588,832.886044984221,-1586.0197454443392,0.0,3.5331950813591739,10161.548402349154,4.2201232143352,789058.4610162589,13250.875607830436 
 07/18  14:30:00,22.77752793309349,-0.00894352009172088,735.1029906704265,-21.123994380039208,9.375769830769116,874.853938382094,-1598.162507937435,0.0,3.5341294240311784,10161.548402349154,4.2201232143352,790240.5176541547,13250.875607830436 
 07/18  14:35:00,22.77752214935071,-0.019636647510078529,738.9687282596797,-21.268363429137709,9.997912410219272,913.4580581041702,-1641.1684046181636,0.0,3.5380365961746187,10161.548402349154,4.2201232143352,795176.79945577,13250.875607830436 
 07/18  14:40:00,22.77751407078,-0.027427918240212187,752.0137821079691,-21.79815699080379,10.634450285110689,959.0649597269509,-1699.9432747207655,0.0,3.54340740419315,10161.548402349154,4.2201232143352,801944.4572242687,13250.875607830436 
 07/18  14:45:00,22.77750598742158,-0.02744416958889372,769.6297838537935,-22.548207524305867,11.284560568373252,1001.9856567848008,-1760.374485056322,0.0,3.5489457861095,10161.548402349154,4.2201232143352,808901.8194756672,13250.875607830436 
 07/18  14:50:00,22.777497769156978,-0.027902191822520594,787.4604329736895,-23.355966324160108,11.947561959594737,1044.8719748664003,-1820.9499994722538,0.0,3.554491823502285,10161.548402349154,4.2201232143352,815847.0725933305,13250.875607830436 
 07/18  14:55:00,22.777402540198677,-0.323316223631999,1349.88489042967,-24.19995906358558,12.624983057041846,1089.3846378822344,-2428.269261568256,0.0,3.609532394902912,10161.548402349154,4.2201232143352,883616.9406009063,13250.875607830436 
 07/18  15:00:00,22.77724736918893,-0.5268291729335751,2345.425711851689,-32.33034173214662,13.31600684497323,1143.6031768273436,-3470.6457330234627,0.0,3.7051781831371035,10161.548402349154,4.2201232143352,996593.4046248739,13250.875607830436 
 07/18  15:05:00,22.777367070281785,0.4063634422636876,1606.690258454033,-46.80234371446019,35.22969244153251,1199.87382004867,-2793.7592411971729,0.0,3.6318536668149918,10153.034148990939,4.204546447110009,960939.3523269459,14816.485640816256 
 07/18  15:10:00,22.77741325851957,0.15678518593576677,1131.3108840201729,-38.81179179178581,42.76481672112391,1256.2430199834515,-2391.8743412200526,0.0,3.5801907616470749,10144.499201553019,4.188930327942648,924261.3615834031,14816.485640816256 
 07/18  15:15:00,22.777413737915386,0.0016271399114302487,1015.8686425308328,-33.50505209405283,50.29064446047232,1313.6063641676374,-2346.303804939179,0.0,3.5618453250128065,10135.94356003539,4.173277008576261,918749.5322871344,14816.485640816256 
 07/18  15:20:00,22.77740610966388,-0.02588884287283668,1003.6379999505014,-32.845308028067879,57.80856573766914,1373.6883397107559,-2402.282960028822,0.0,3.553373840823527,10127.367224438056,4.157588617008737,925503.8938323758,14816.485640816256 
 07/18  15:25:00,22.777337228074115,-0.2337480392058967,1388.72340297035,-33.51063953812037,65.32456446580363,1435.8334519869757,-2856.769988126254,0.0,3.5803843056722499,10118.77019476102,4.141867257159926,976191.0374173452,14816.485640816256 
 07/18  15:30:00,22.77731419710241,-0.07814734973017856,1520.0600464612865,-39.70304147273562,72.8359775508427,1516.614053838808,-3069.69165052208,0.0,3.586604943110293,10110.152471004276,4.126115008559348,1001239.3279928556,14816.485640816256 
 07/18  15:35:00,22.777353133793374,0.13210461883696737,1253.6489532797896,-42.92067213282019,80.34464060631626,1553.2414671990044,-2844.0582264512806,0.0,3.5532246913623335,10101.514053167824,4.110333926054075,977861.5507986213,14816.485640816256 
 07/18  15:40:00,22.777360079189564,0.02356204067655691,1143.1041237536716,-40.106660614615467,87.85819541678484,1579.947827782319,-2770.9349297206606,0.0,3.532482919969729,10092.854941251668,4.094526039536512,969812.7137763072,14816.485640816256 
 07/18  15:45:00,22.777341990731914,-0.06135844260984931,1226.573266788454,-39.16650425042944,95.37897997645882,1604.4045586281025,-2887.2787786241335,0.0,3.528804893294432,10084.17513525581,4.078693353691718,983111.6828503687,14816.485640816256 
 07/18  15:50:00,22.77735318950058,0.0379839305973405,1155.267923705373,-40.82691827387994,102.90655969026102,1624.3592147749155,-2841.5490131019275,0.0,3.511346373873824,10075.474635180242,4.062837847763981,979203.6803470103,14816.485640816256 
 07/18  15:55:00,22.777352430663318,-0.0025735648396943814,1141.4029274089729,-40.24758000003341,110.44537502129015,1639.652394825827,-2851.31296389165,0.0,3.498341856922245,10066.75344102497,4.046961475342276,980917.781898122,14816.485640816256 
 07/18  16:00:00,22.77735356031451,0.0038307838338513769,1144.2842481779304,-40.36391098807103,117.99704382263849,1636.1345239593573,-2858.018921424376,0.0,3.4852090378398965,10058.011552789992,4.031066164164269,982507.1430584767,14816.485640816256 
 07/18  16:05:00,21.64369077377163,-4078.2391975468215,1249.8811233554073,-32.38748021823979,85.8384684702205,3715.277923597143,-8433.526617143747,0.0,4.03628969864604,10052.344009578177,4.020771766113714,1642658.7387737907,15078.99868267126 
 07/18  16:10:00,21.316635323547428,-431.39719189469806,2851.1424768357217,-106.31931416670739,101.67234513615267,5269.078764637605,-8616.568614968366,0.0,4.025948921143575,10046.667802063088,4.010470744798143,1635159.27793572,15078.99868267126 
 07/18  16:15:00,21.327157567867638,-1016.770942960462,2889.8883056747856,-109.05503836231986,109.44124460722446,5103.617286390224,-8753.554447019575,0.0,4.015602001516567,10040.982930244734,4.000163604972058,1636669.054648536,15078.99868267126 
 07/18  16:20:00,21.147856241940454,-518.5211600825109,2930.7376504009878,-117.89606057960424,115.1192439972134,5287.416196594375,-8683.284721220438,0.0,4.005249441826816,10035.289394123112,3.9898508467670377,1638187.0428637716,15078.99868267126 
 07/18  16:25:00,21.022849508204677,-398.05156160114378,2865.298014856454,-123.15522864514355,122.33919354749821,5477.0429361743549,-8713.419287013587,0.0,3.9948917394813439,10029.587193698224,3.9795329656777644,1639713.2187296677,15078.99868267126 
 07/18  16:30:00,20.957346937376486,-323.0343668259434,2921.674965789808,-123.91424117933883,127.20078371344596,5466.602648702796,-8696.307265587035,0.0,3.9845293872195417,10023.876328970066,3.9692104525492466,1641247.5583372054,15078.99868267126 
 07/18  16:35:00,20.8699672723761,-298.2335885720914,2858.760713680413,-124.4371803872047,132.39020285090477,5506.773888463125,-8695.2878098202,0.0,3.974162873101599,10018.15679993864,3.9588837935652729,1642790.0377201036,15078.99868267126 
 07/18  16:40:00,20.790774889109277,-270.3619033437297,2864.9529741649755,-124.62046867541148,137.47385812228857,5552.616617002967,-8685.556868117208,0.0,3.963792680498086,10012.428606603948,3.948553470238048,1295402.8250285576,15078.99868267126 
 07/18  16:45:00,20.720006484428937,-241.6601016399989,2879.1061433459528,-124.26527159337644,142.42929989873336,5556.245209442156,-8680.298036509163,0.0,3.953419288080736,10006.691748965988,3.938219959398998,1250253.3749280414,15078.99868267126 
 07/18  16:50:00,20.65421978781936,-224.69827455632706,2869.446226889356,-123.7504109178733,147.34320589583593,5559.06339842152,-8671.990019996394,0.0,3.943043169814379,10000.946227024759,3.92788373319075,1251820.1292667078,15078.99868267126 
 07/18  16:55:00,20.59255075629904,-210.67781969281107,2871.4122017160027,-123.23085593776716,152.2884161247199,5556.795383534325,-8661.675520258224,0.0,3.9326647949500228,9995.19204078026,3.9175452590602268,1253394.926942986,15078.99868267126 
 07/18  17:00:00,20.55670365220943,-122.47787252086651,2872.8130784245788,-123.23321422096007,156.66236638792896,5490.602269383256,-8450.314282079045,0.0,3.9029597115079919,9989.429190232499,3.9072049997528728,1235630.6600745647,15078.99868267126 
 07/18  17:05:00,20.554548576854005,-7.363225703540181,2896.9062999570517,-120.87101476443428,153.3583285661856,5339.97518779118,-8210.05205550365,0.0,3.882890460045004,9992.049741841392,3.9119053095622347,1213572.1686698145,11306.018861127124 
 07/18  17:10:00,20.554555128260025,0.02238407237616219,2839.9076685840257,-116.16285825690057,149.73009024622855,5178.082379141936,-8083.59994648363,0.0,3.873703703084171,9994.668503304982,3.9166053023380718,1198775.5996988328,11306.018861127124 
 07/18  17:15:00,20.554779456686317,0.7664565524762901,2816.6091913591619,-112.75788320970202,146.34368299614847,5026.787332930951,-7877.914334585703,0.0,3.8592420029118585,9997.285474623268,3.9213049349834998,1178506.4820227295,11306.018861127124 
 07/18  17:20:00,20.554045642139909,-2.507203840013794,2766.3844239930415,-108.9379255606533,143.24908665325803,4888.539220717888,-7694.582679719293,0.0,3.8469068390371445,9999.900655796251,3.9260041642007148,1160328.4328505349,11306.018861127124 
 07/18  17:25:00,20.554039763151829,-0.020086531988093717,2719.9260798111065,-105.84053686636526,140.40468960594013,4756.070174443347,-7507.28905875332,0.0,3.8343655362727495,10002.514046823931,3.930702946491074,1141850.0423164587,11306.018861127124 
 07/18  17:30:00,20.554074976498247,0.1203119330666478,2670.9107013776986,-102.8619264543089,137.78201769571968,4629.937849980733,-7336.239828025862,0.0,3.823167740664548,10005.125647706307,3.9354012381551919,1124695.9296263385,11306.018861127124 
 07/18  17:35:00,20.554110739355509,0.12218915694806817,2626.5481603235955,-100.07575491664068,135.37319694065719,4513.154062915599,-7174.80863846481,0.0,3.8128311965111227,10007.73545844338,3.9400989952930409,1108382.0802272736,11306.018861127124 
 07/18  17:40:00,20.554135178558963,0.08350002578571858,2631.8450702170327,-97.38953613399809,133.1563441285423,4402.767288066326,-7070.220330406034,0.0,3.8075858611238986,10010.34347903515,3.944796173804064,1097417.2063300224,11306.018861127124 
 07/18  17:45:00,20.554174935593055,0.13583529986637214,2558.8036647895239,-95.46837610608998,131.10570440550976,4297.291991538833,-6891.438097697124,0.0,3.7958486109683289,10012.949709481616,3.949492729387293,1079518.5646386157,11306.018861127124 
 07/18  17:50:00,20.554206432167157,0.10761210462263371,2511.520393202218,-92.66162481906372,129.19342105920203,4197.163629434275,-6745.051510010235,0.0,3.7866899503702009,10015.55414978278,3.954188617541489,1064310.66681141,11306.018861127124 
 07/18  17:55:00,20.554236018984694,0.10108698086897276,2473.5980931574497,-90.25036094030605,127.38813493510406,4101.1027577938079,-6611.640511157848,0.0,3.778835905978659,10018.15679993864,3.9588837935652729,1050463.086369447,11306.018861127124 
 07/18  18:00:00,20.5542641788503,0.09621144556976287,2438.909986815795,-88.03837610433317,125.65180963848786,4009.394040644319,-6485.734446414499,0.0,3.7716794637050095,10020.757659949199,3.9635782125572875,1037337.4986277073,11306.018861127124 
 07/18  18:05:00,20.554287913683536,0.08109266198179813,2404.5831816506859,-85.95150806797386,117.92798063314564,3925.490685257893,-6361.894802872294,0.0,3.7804268113634218,10032.698558926253,3.9851615062752199,1026775.8199909562,9894.684704515661 
 07/18  18:10:00,20.554311077798418,0.07914259934817313,2371.009247815878,-84.18144979677089,110.74560955961448,3842.7899333336729,-6240.198833512223,0.0,3.7892267633860996,10044.601578428694,4.006723375476583,1011818.962723614,9894.684704515661 
 07/18  18:15:00,20.55432799604654,0.05780284956963791,2363.1418214180946,-82.52763534304035,104.30313984268173,3761.4450071480976,-6146.243365194034,0.0,3.800361752345332,10056.466718456515,4.028259286913287,999564.4667790469,9894.684704515661 
 07/18  18:20:00,20.554352782636923,0.08468566728785088,2312.305080551751,-81.13054492665865,98.73489625673597,3682.681323657239,-6012.401889077763,0.0,3.807762019945707,10068.29397900972,4.04976461889048,983490.3308404168,9894.684704515661 
 07/18  18:25:00,20.554373020057935,0.06914289828522739,2276.4625026784894,-79.12312630136995,94.11876945304806,3605.895435045728,-5897.234922595472,0.0,3.81658574173932,10080.083360088307,4.071234661885242,969142.6237963328,9894.684704515661 
 07/18  18:30:00,20.554392473696774,0.06646493273409503,2246.501038975433,-77.26620826023509,90.47184363911566,3530.1633484880446,-5789.732230347282,0.0,3.8261019783877745,10091.83486169228,4.092664619271981,955732.6469698037,9894.684704515661 
 07/18  18:35:00,20.554410460946394,0.06145479978607729,2218.5515739561,-75.5077378129821,87.74729811467734,3461.204846665087,-5691.87222587032,0.0,3.8364406700861437,10103.548483821634,4.1140496081576158,943394.0553200106,9894.684704515661 
 07/18  18:40:00,20.554427606864484,0.05858023820561365,2193.0840817143305,-73.89901284057493,85.83779628029817,3395.331007972684,-5600.2330124906779,0.0,3.847276593230987,10115.224226476372,4.135384660329474,931775.8951509311,9894.684704515661 
 07/18  18:45:00,20.55444405275283,0.05618845413618422,2169.0832701830229,-72.40729238215698,84.58632485237183,3331.544029252633,-5512.690577033463,0.0,3.858384895830969,10126.862089656492,4.156664723318829,920637.4559328535,9894.684704515661 
 07/18  18:50:00,20.554459881912856,0.05408128330077189,2146.0106277653978,-70.99988278640507,83.80267978914242,3269.503181173942,-5428.205151088031,0.0,3.869653001391076,10138.462073361998,4.177884661582854,909859.3704371239,9894.684704515661 
 07/18  18:55:00,20.554475212199436,0.05237677802161499,2123.641401658994,-69.65455166301598,83.28140354392349,3208.863244901539,-5346.023672041818,0.0,3.8810043509187968,10150.024177592884,4.199039257807687,899361.7319279423,9894.684704515661 
 07/18  19:00:00,20.554490145244246,0.05101950896328817,2101.8079568442365,-68.35497656924386,82.8172862833012,3149.4239669990158,-5265.589693845488,0.0,3.892384181799006,10161.548402349154,4.2201232143352,889088.5862942394,9894.684704515661 
 07/18  19:05:00,20.554499262115738,0.0311482146393398,2105.9287232631088,-67.09016592831662,74.06617474555594,3099.5487007493795,-5212.385803919533,0.0,3.9053954849040717,10172.536128978147,4.240219420367818,909559.3926506506,8682.52463554691 
 07/18  19:10:00,20.554516959782565,0.06046481875356019,2073.959592074398,-66.31398586556327,65.76962903294873,3047.066855034979,-5120.339669723675,0.0,3.9146539545030949,10183.489198394067,4.260241305884455,898408.2667214765,8682.52463554691 
 07/18  19:15:00,20.55453251713213,0.05315226535509078,2047.7539529252222,-65.11543724445767,57.92782765167283,2992.3285358132595,-5032.808462652457,0.0,3.924027415137457,10194.407610596916,4.280184036511697,887570.4937720907,8682.52463554691 
 07/18  19:20:00,20.554547507286807,0.051214356837070287,2023.428611868108,-63.8972291226992,50.54106124412681,2937.9401764467177,-4947.913272218043,0.0,3.933519208887108,10205.291365586698,4.300042716323969,877050.2932202334,8682.52463554691 
 07/18  19:25:00,20.554562561252458,0.05143230421830325,2000.2580461039634,-62.64153230120593,43.609972759826238,2882.208489156139,-4863.3372193323889,0.0,3.9429159657045109,10216.140463363407,4.31981238949638,866629.5455529813,8682.52463554691 
 07/18  19:30:00,20.55457685932273,0.04884970577378948,1977.3714511219255,-61.35104679773758,37.13570727090331,2830.1423754759759,-4783.208075338805,0.0,3.9526192095463559,10226.954903927046,4.339488042061544,856721.5653502572,8682.52463554691 
 07/18  19:35:00,20.554590883454727,0.047913731096985229,1955.7689375641053,-60.108896175255697,31.119920785819887,2779.3590595170555,-4706.04885028272,0.0,3.962498724729422,10237.734687277609,4.35906460377153,847192.5516085757,8682.52463554691 
 07/18  19:40:00,20.554604714970265,0.04725559714980301,1934.8917177833692,-58.91657049126857,25.56489305955506,2729.2022050665434,-4630.654582654528,0.0,3.9724209711994167,10248.479813415108,4.378536950065791,837906.9304395554,8682.52463554691 
 07/18  19:45:00,20.554605016382856,0.0010297798759475749,1978.089208697919,-57.76240840569898,20.47385632018893,2679.794933473012,-4620.593766169756,0.0,3.988618907704841,10259.19028233953,4.3978999041458499,835169.9283267306,8682.52463554691 
 07/18  19:50:00,20.554628800123358,0.08125735165502719,1912.8433915689898,-57.42921425687052,15.84987152001338,2630.9972263395568,-4502.060166022236,0.0,3.994187797503273,10269.866094050885,4.417148239157341,821882.2321495558,8682.52463554691 
 07/18  19:55:00,20.554643521183864,0.05029457224653581,1878.9490900683744,-55.83691287415621,11.697897524800283,2583.083543283564,-4417.859483744449,0.0,4.00259978481555,10280.507248549164,4.436276680479793,811681.1701189943,8682.52463554691 
 07/18  20:00:00,20.55462392030506,-0.06696643234736309,1988.388449376219,-54.60409612617434,8.023183625762556,2559.4222506200978,-4501.349637251328,0.0,4.027643098722369,10291.113745834378,4.455279908124428,984136.6057115095,8682.52463554691 
 07/18  20:05:00,20.55465740311798,0.11439395523941473,1890.9151282733765,-55.41888654345459,6.675728914791648,2511.9009003179046,-4353.73498768755,0.0,4.021700527540883,10296.40399802208,4.464732892530124,829983.7671781364,7936.845198219909 
 07/18  20:10:00,20.554632814970007,-0.08400528234253671,2012.3456071129295,-53.66799592109069,5.329156312365967,2495.1600477760109,-4459.44499584787,0.0,4.040170364511577,10301.685585906518,4.474152559239971,1046232.1438509948,7936.845198219909 
 07/18  20:15:00,20.554605347698155,-0.0938417261078465,2164.895721736707,-54.90727488027724,3.9769706933215049,2488.8045839403359,-4602.776701181729,0.0,4.063185605190665,10306.958509487687,4.4835382316291,1367426.5150448103,7936.845198219909 
 07/18  20:20:00,20.554673518613759,0.23290515533886364,1919.4286275738253,-56.76398823435977,2.6111580474783979,2419.0776312538675,-4283.8155317909,0.0,4.03986221849787,10312.222768765589,4.4928892307263459,1216713.2078008466,7936.845198219909 
 07/18  20:25:00,20.55469719623862,0.08089425336785197,1824.2542946592328,-53.058034438448718,1.2262557192185,2363.37073547253,-4135.918210422378,0.0,4.032184729476202,10317.478363740222,4.502204875301769,1200184.0424899269,7936.845198219909 
 07/18  20:30:00,20.554713176478289,0.05459619742728422,1782.664331347501,-51.046259446805667,-0.1888544726838859,2318.957177608721,-4050.27389229165,0.0,4.031425882555546,10322.725294411588,4.511484481955895,1190593.1829007292,7936.845198219909 
 07/18  20:35:00,20.554726907348667,0.04691122324934358,1759.392484821594,-49.69962408460711,-1.665907601699189,2275.801138497066,-3983.750724365241,0.0,4.032789473905781,10327.963560779684,4.520727365210575,1183179.7728332515,7936.845198219909 
 07/18  20:40:00,20.55473993091292,0.044494685539667618,1741.6466490666774,-48.57220388555015,-3.226987502996053,2233.2488584983705,-3923.0243189067316,0.0,4.034761706111175,10333.193162844513,4.529932837601518,1124036.7163468586,7936.845198219909 
 07/18  20:45:00,20.554752724920104,0.04371036968726709,1725.196322527851,-47.57086750162827,-4.877480454218585,2191.333802713936,-3864.0120429568089,0.0,4.036877374406153,10338.414100606076,4.539100209772468,774243.3109465395,7936.845198219909 
 07/18  20:50:00,20.554765442337677,0.0434486647932255,1708.8087927833443,-46.65620931479401,-6.620265447718793,2149.4964764352309,-3804.960451849708,0.0,4.0389316145816089,10343.626374064368,4.548228790570986,767697.1071600141,7936.845198219909 
 07/18  20:55:00,20.554777986869167,0.04285796763410951,1692.1246245816463,-45.78461178743402,-8.4570571408496,2108.043468576788,-3745.8600977276166,0.0,4.040908529749901,10348.829983219395,4.557317887145903,761133.17045813,7936.845198219909 
 07/18  21:00:00,20.554790248771768,0.04189234011027334,1675.3034881115364,-44.93191710827546,-10.388895110055785,2067.3547341295004,-3687.273191757678,0.0,4.0428643910460428,10354.024928071154,4.566366805046344,754607.9499505889,7936.845198219909 
 07/18  21:05:00,21.831501158461167,1359.7206228692185,1602.9340554320918,-56.201989124973639,-39.724874023928069,-502.20031909974508,0.0,0.0,0.0,10372.37355324238,4.598115199384389,308151.7042069123,6398.9077467159499 
 07/18  21:10:00,21.551272017541498,550.7065191291164,454.5071279058334,0.0,-47.22158251089786,141.35097394627585,0.0,0.0,0.0,10390.613265973356,4.629318628098911,275247.5673196872,6398.9077467159499 
 07/18  21:15:00,21.475104081852053,123.82885363322231,454.5090150800695,0.0,-52.92282720045762,221.0833448571415,0.0,0.0,0.0,10408.744066264082,4.659945785656907,275247.5673196872,6398.9077467159499 
 07/18  21:20:00,21.55496384370521,302.97174477494448,454.5089425580574,0.0,-62.72996737647367,166.49154945324129,0.0,0.0,0.0,10426.765954114557,4.689965267772747,275247.5673196872,6398.9077467159499 
 07/18  21:25:00,21.67980663417709,425.10402659517509,454.50743852972576,0.0,-75.28991077426292,26.01328244365048,0.0,0.0,0.0,10444.678929524782,4.719345636518072,275247.5673196872,6398.9077467159499 
 07/18  21:30:00,21.790078815465586,375.38629941984677,454.5052383536922,0.0,-88.9833143069904,-72.09247284019614,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  21:35:00,21.86985392536165,271.5223077433869,454.50292234808838,0.0,-102.87882953616679,-150.01629073754905,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  21:40:00,21.92085218139554,173.56472416861215,454.50077042945267,0.0,-116.65611874024842,-211.27539594921655,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  21:45:00,21.951188817721538,103.24570879170389,454.49884947046169,0.0,-130.38111422829173,-246.81701947116799,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  21:50:00,21.96808776750914,57.51518521275157,454.4971044008526,0.0,-144.24906781946698,-267.4023439923666,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  21:55:00,21.977721816547338,32.791446317939499,465.19899823526347,0.0,-158.47209483635363,-279.29491103770536,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  22:00:00,21.980262821068295,8.64960954771838,454.49384146418296,0.0,-173.1160391851583,-284.6056230387615,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,275247.5673196872,6398.9077467159499 
 07/18  22:05:00,21.96646108172664,-46.98349788840834,362.2010575593796,0.0,-169.46976980599443,-278.0233814362646,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:10:00,21.946977779245488,-66.32891900076125,362.1997765026123,0.0,-165.55758010287929,-260.5397250641729,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:15:00,21.930031898642807,-57.693857300974809,362.20097949843918,0.0,-161.82701807365363,-244.4183897460722,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:20:00,21.91784355247134,-41.498108378793478,362.2009787359087,0.0,-158.48855156137115,-234.5905409647762,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:25:00,21.909366243076386,-28.863844641952505,362.20094416585718,0.0,-155.54309964160007,-230.39098172102073,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:30:00,21.902950457047024,-21.845178918116667,362.20088588958228,0.0,-152.9165306192544,-229.49158507563454,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:35:00,21.8974120651159,-18.858090644321356,362.20082009692995,0.0,-150.5391792729842,-230.36959832312849,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:40:00,21.892077570013197,-18.164161390740725,362.20075835746857,0.0,-148.36466626966399,-232.41720104868325,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:45:00,21.88656595471518,-18.767619372534538,362.20070712813586,0.0,-146.36325208696514,-235.33872728360928,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:50:00,21.880680545658245,-20.040832216486757,362.2006699024829,0.0,-144.51451863722634,-238.58621144004324,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  22:55:00,21.87432448079224,-21.643969889858999,362.20064831120029,0.0,-142.80286268929928,-241.95255805460875,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  23:00:00,21.86743737289781,-23.452857798631486,362.2006429285464,0.0,-141.2142007141822,-245.41145547005656,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,177395.48888982435,5594.4170377723389 
 07/18  23:05:00,21.849859965910765,-59.86041340827326,297.27930586381896,0.0,-142.17086592448846,-244.6991163384509,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:10:00,21.826958400186116,-77.99808447794739,297.2794285975702,0.0,-143.0175124520963,-235.22819506694254,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:15:00,21.804225168071917,-77.43076696643969,297.2796088534052,0.0,-143.9801797063186,-224.20211042165696,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:20:00,21.783679131100244,-69.98594543633658,297.2797917437663,0.0,-145.17486693997877,-216.06899126652355,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:25:00,21.765108353382666,-63.261625467024988,297.27995714010498,0.0,-146.59994204595365,-210.814114064578,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:30:00,21.747677103641114,-59.38333567908959,297.2801073429247,0.0,-148.20532325896569,-207.46265845034248,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
 07/18  23:35:00,21.73070259300789,-57.83070192551394,297.2802506665113,0.0,-149.93856008439196,-205.16641105911547,0.0,0.0,0.0,10447.150603553746,4.7233615495825609,128210.70101414064,4159.762847949998 
